,Importance
shorts,0.001610720154941716
pants,0.001610461157531565
black_footwear,0.001593298641989099
shoes,0.001572290648415576
black_jacket,0.001552962717244951
nail_polish,0.0015368255548690673
boots,0.0015366175933393775
detached_sleeves,0.0015361266835725756
necktie,0.0015316105994229692
collared_shirt,0.0015303530601184856
pleated_skirt,0.001490750340233265
heart,0.0014851098711545982
no_shoes,0.0014772037458887952
hair_flower,0.0014758230294873987
black_dress,0.0014612305511813035
grey_background,0.0014601190174726333
belt,0.0014582721086920027
food_focus,0.0014522126971350227
solo_focus,0.001448016051568038
cloud,0.001440901900822683
legs,0.0014351915932411677
hood,0.0014301519360756583
puffy_sleeves,0.001419159847281083
cup,0.0014154462570999085
socks,0.0014073567952880802
virtual_youtuber,0.0014052110469256892
bag,0.0014037831170417652
glasses,0.0014036794035826058
one_eye_closed,0.0014034141111101443
barefoot,0.0013906275038719149
window,0.0013834029417210483
red_hair,0.001367742462098711
hairclip,0.0013620160772865953
tree,0.0013561935970091727
pointy_ears,0.001354032285774619
sword,0.0013430723744810335
see-through,0.0013292935293918483
holding_weapon,0.0013195833845948788
pink_eyes,0.0013114524301325158
teeth,0.0013098295519646235
kimono,0.0013046803310737005
black_skirt,0.0012946917727896957
sleeves_past_wrists,0.0012870473775952146
high_heels,0.0012832933759117492
hair_over_one_eye,0.001275759592414808
hairband,0.0012727945451172387
white_gloves,0.0012673140230344644
looking_back,0.0012658855899228638
soles,0.0012624511615467763
bowtie,0.0012606563825626868
black_thighhighs,0.0012471383097252034
fruit,0.0012236877695786428
arm_up,0.0012217119600553593
black_shirt,0.0012072125517589227
toes,0.0012043037754595092
sleeveless_dress,0.0012037508772855996
bra,0.001174607766341096
small_breasts,0.0011733382219480573
cape,0.0011730585000530459
blunt_bangs,0.001169542945472222
night,0.0011694724395750887
star_\(symbol\),0.0011690187948734203
green_hair,0.0011615071332799203
hair_bun,0.0011575991363727688
sweater,0.0011516233314841017
cat_ears,0.0011496049908069261
black_headwear,0.0011473601283452856
halo,0.0011459240732929349
from_side,0.0011421448927489365
looking_at_another,0.0011421367302990122
chibi,0.001140679079782884
mole,0.00113684012312284
open_jacket,0.0011359314954187496
animal_ear_fluff,0.0011243410566328692
grin,0.0011230317253763896
sailor_collar,0.0011034974919956607
scarf,0.0011006463955784977
arms_up,0.0010900542101969105
red_ribbon,0.0010780176167006165
necklace,0.0010691675054735345
white_thighhighs,0.0010689956764127985
fur_trim,0.001066516286233221
leaf,0.00106600010570112
huge_breasts,0.0010592508238566319
depth_of_field,0.0010581732511675478
elbow_gloves,0.0010579764021983592
star_\(sky\),0.0010500842010048473
two_side_up,0.001049724794227802
parted_bangs,0.0010423599131488956
blue_sky,0.00103784792864011
covered_navel,0.0010230925500249201
hatsune_miku,0.0010208159657506173
yuri,0.0010176514353581584
blurry_background,0.0010160247729590693
black_pantyhose,0.0010111452361684984
striped,0.0010106879169450892
black_pants,0.001009767489966838
alternate_costume,0.0010081360778166238
clothes_lift,0.000998244772920201
apron,0.0009928958965093168
streaked_hair,0.0009925984212579419
hands_up,0.0009914575331382502
coat,0.000988717831625799
mask,0.0009881536348416691
tongue,0.0009846854304963986
official_alternate_costume,0.0009846030407704648
serafuku,0.0009830482802869178
white_panties,0.000982506539925299
cat_tail,0.0009788264127840779
dark_skin,0.000978353837466333
bug,0.0009775434560575175
white_flower,0.0009764415452718027
red_bow,0.0009696070946673319
midriff,0.0009695735088973798
border,0.0009652220853610527
from_behind,0.0009642272681066848
bare_arms,0.0009618879640549683
skindentation,0.0009607031460307453
cherry_blossoms,0.0009558126593784495
orange_hair,0.0009554050325124158
bracelet,0.0009510499395458746
cat,0.0009509938261468154
on_back,0.0009444188767878279
blue_skirt,0.0009439282452583252
sash,0.0009347896307154399
floating_hair,0.0009347372285875864
armor,0.0009296675417512778
traditional_media,0.0009256821899121381
miniskirt,0.0009234845211276517
grey_eyes,0.0009231959786014543
black_choker,0.0009220909358382595
fang,0.000914292680384758
book,0.0008937858199791668
highleg,0.0008935609163983628
rose,0.0008928710083048462
fake_animal_ears,0.000890886703289203
2boys,0.0008874797047263403
3girls,0.0008866372187867075
plant,0.0008828573706178295
puffy_short_sleeves,0.0008756934297441517
black_bow,0.0008739997757984965
building,0.0008729540116011617
neck_ribbon,0.0008728125270321549
two-tone_hair,0.0008727811621504414
thigh_strap,0.0008697486088740251
rabbit_ears,0.0008610416916030743
horse_girl,0.0008599133244487761
cat_girl,0.0008597215847078329
table,0.0008527261092250913
white_footwear,0.0008513864825598236
floral_print,0.0008455023040333764
plaid,0.0008434929977787372
butterfly,0.00083469029938151
chair,0.0008292526957854006
pokemon_\(creature\),0.0008178906837692305
blue_bow,0.0008118704866941723
mole_under_eye,0.0008104243019013239
:o,0.0008101779587943383
red_flower,0.0008050031920089306
black_ribbon,0.0008019222043043516
leotard,0.0008002895155983329
curtains,0.0007984089854752981
pillow,0.0007947218659872545
holding_sword,0.0007938397369191947
chinese_clothes,0.0007902838652283303
black_eyes,0.0007900209516241516
blue_dress,0.0007898738893976289
sweatdrop,0.0007842739799044948
phone,0.000784132909619744
hoodie,0.0007809569232619076
bare_legs,0.0007795459493679622
side_ponytail,0.0007786786296694791
blue_background,0.0007756678294119296
multiple_views,0.0007741396553509521
strapless,0.000772168394483336
neckerchief,0.0007715115494073784
vest,0.0007713213162430756
fujimaru_ritsuka_\(male\),0.0007706845622264731
crop_top,0.00077033946368856
"food_focus,",0.0007618081918269603
wrist_cuffs,0.000761186262366844
aqua_hair,0.0007598932036579516
blood,0.0007593873780931452
stuffed_toy,0.0007589858277206661
obi,0.0007574977477953226
english_text,0.0007561125934533577
sleeveless_shirt,0.0007544792394507309
tongue_out,0.000754139389842165
hetero,0.0007510323440258834
fish,0.00074872538895816
clothing_cutout,0.0007484836102085424
helmet,0.0007475822071211206
horse_ears,0.0007441015421898313
sparkle,0.0007408129738602016
profile,0.000738785081279794
fingerless_gloves,0.0007368490550643776
maid_headdress,0.000735476801742596
grass,0.0007325251171567039
scrunchie,0.0007264324059410427
one_side_up,0.0007248157052429877
x_hair_ornament,0.0007197453251992107
ascot,0.0007162574051971432
twin_braids,0.0007122427610459417
orange_eyes,0.0007039457470517323
katana,0.0007024590173360968
maid,0.0006993100715456902
tears,0.0006928448337930461
:3,0.0006922235056813092
sideboob,0.0006917390876005819
white_jacket,0.0006898401854435212
gun,0.0006842153424714999
aqua_eyes,0.0006830820306136912
bottle,0.0006742270405307452
gradient,0.0006734691145615087
single_braid,0.0006733245177642824
white_headwear,0.0006685418692719662
red_skirt,0.0006678067499489128
squatting,0.0006651087870614984
white_skirt,0.000663212240450983
head_tilt,0.0006623120919253333
medium_hair,0.0006616868314032915
dutch_angle,0.0006562206823050584
headphones,0.0006547147150146086
piercing,0.0006512536721093345
low_twintails,0.0006504381962028672
hug,0.0006484436126519198
starry_sky,0.0006482562320277983
cellphone,0.0006475479333395101
watermark,0.0006475163272304424
from_below,0.0006472080427395472
black_background,0.000646566765484356
fox_ears,0.0006456522020442889
blue_flower,0.0006451325867768767
plaid_skirt,0.0006444465063359296
umbrella,0.0006435115626380572
crossed_legs,0.0006416743743979515
black_bikini,0.0006409541327770259
double_bun,0.0006363710817689083
black_panties,0.0006363565565702958
pelvic_curtain,0.0006350184014070484
letterboxed,0.0006350180032546536
3boys,0.000632267603647309
feet_out_of_frame,0.0006272641554384439
cloudy_sky,0.0006271197414026846
collar,0.0006254872737258125
own_hands_together,0.0006219136309014326
gradient_hair,0.0006218505721364555
frilled_dress,0.000620733680010263
pink_flower,0.0006201242038634639
hand_on_hip,0.000618588396821629
sleeping,0.000615264048324409
moon,0.0006149326841156243
blue_ribbon,0.000614914341266858
holding_food,0.0006126774585716703
blurry_foreground,0.0006118945737627752
detached_collar,0.0006087125756575243
blue_jacket,0.0006084272324805249
holding_hands,0.0006044193963831649
tattoo,0.0006028994515829882
garter_straps,0.0006022631538763405
on_side,0.0006015306654305493
crown,0.0005983417184650999
hood_down,0.0005969842141959648
red_dress,0.000594452514362041
short_shorts,0.0005940556867718033
side-tie_bikini_bottom,0.0005932619610284009
chain,0.0005916374467575601
character_name,0.0005910764382735113
one-piece_swimsuit,0.0005905407245564854
stuffed_animal,0.0005895836701174333
blue_nails,0.0005840698293444143
black_shorts,0.0005837324128736827
tassel,0.0005821277979954252
leaning_forward,0.0005816825390052726
pink_background,0.0005814458597455953
"arrow_\(symbol\),",0.000580440236210769
haori,0.0005786891026036651
black_nails,0.0005779815912093877
formal,0.000577428751531488
cardigan,0.0005757717507364371
shadow,0.0005729455009429872
feathered_wings,0.0005721841149644348
sandals,0.0005710492801730752
heterochromia,0.0005676559593371259
v,0.0005627641447311218
bell,0.0005621712913208345
back,0.0005497902791860051
ring,0.0005477813037733052
animal_focus,0.0005462721056782567
white_apron,0.0005462634124240695
mouth_hold,0.0005449240537159822
elf,0.0005443074337707951
gradient_background,0.0005418910726682532
drinking_glass,0.0005408160502664716
copyright_name,0.0005402839320636799
bubble,0.0005390992825303845
sheath,0.0005390008027503968
dark-skinned_female,0.0005383436746895941
ocean,0.0005351023499243457
night_sky,0.0005340514905703669
underboob,0.0005302543578613752
white_bikini,0.0005274642463222826
hair_intakes,0.0005258730254828729
parody,0.0005252118188565979
blazer,0.0005247584924719406
red_nails,0.0005232397962726526
bandages,0.0005223423379833136
veil,0.0005214804348010483
thigh_gap,0.0005165006822586137
single_hair_bun,0.000516112274902448
beret,0.0005154307763760054
glowing,0.0005105315841041905
stairs,0.000510443290764492
crying,0.0005090278554690318
groin,0.0005084025645866715
spot_color,0.0005062455719126395
capelet,0.0005050956727216851
candy,0.0005036363640708771
hair_scrunchie,0.0005036001415106207
suit,0.0005016193805232867
horse_tail,0.0004996184626524935
fujimaru_ritsuka_\(female\),0.0004994856822174338
blue_theme,0.0004992991440677735
reflection,0.0004990039749342367
uniform,0.0004968335257930987
holding_cup,0.0004947519069119004
fingernails,0.0004936870181503248
sunglasses,0.000490852225792306
string_bikini,0.00048988720636267
trembling,0.000488882523653224
branch,0.00048803298335429226
v-shaped_eyebrows,0.00048689801363158575
couch,0.0004853276403916804
torn_clothes,0.0004847371501566859
cleavage_cutout,0.00048321479203266497
multiple_others,0.00048246832657945977
plate,0.00048230378546626257
red_bowtie,0.00048213294750410504
brown_footwear,0.000481443086827828
turtleneck,0.00048018444515921145
beach,0.00048012351156035413
holding_umbrella,0.00047928342871592116
black_sailor_collar,0.0004777341505433672
lifted_by_self,0.0004776351074781756
kneehighs,0.00047682034116829276
standing_on_one_leg,0.0004761710029073211
ear_piercing,0.0004747960775565133
knife,0.000473609204233578
facial_hair,0.000473078732546761
pauldrons,0.0004717593813778106
"polar_bear,",0.00047085605612544925
cameltoe,0.0004687565441987881
fishnets,0.0004663901715071815
blue_shirt,0.0004660238495841395
black_necktie,0.0004655060307676069
witch_hat,0.00046536979720768375
strawberry,0.0004636392712667954
hood_up,0.00046286051285134873
nature,0.00046251351657377254
short_dress,0.0004624660779159129
holding_phone,0.0004610438376666682
crossed_arms,0.0004584690070151118
desk,0.00045698156851773156
smartphone,0.00045431992212624403
facial_mark,0.0004537547644021593
fox_girl,0.0004524197817224655
pink_bow,0.00045085363200172426
kneeling,0.00045051987271365197
lingerie,0.0004495793236681627
toenails,0.00044945595973537654
outstretched_arms,0.0004494467178315147
ground_vehicle,0.0004485193464523342
;d,0.00044626798485695145
fox_tail,0.0004445372023763129
fire,0.0004443606276756769
wariza,0.0004441912366917973
bodysuit,0.0004428409215181731
revealing_clothes,0.00043977571214777483
"text_focus,",0.000438761953226542
eating,0.0004383905798011801
eyepatch,0.0004376532185147487
playboy_bunny,0.00043739136836660954
thighband_pantyhose,0.0004360147768855749
sunlight,0.00043487202802895285
puffy_long_sleeves,0.00043455916810723023
hand_on_own_chest,0.00043281424524371754
white_pantyhose,0.0004274938746042647
strapless_dress,0.0004262460277607754
cityscape,0.00042603644413088444
"two-tone_background,",0.000425844117811323
single_thighhigh,0.0004257300449602733
fangs,0.0004252673842941503
looking_to_the_side,0.00042439125959007473
black_leotard,0.00042201609959283354
demon_horns,0.00042188620390133246
school_bag,0.000421099172977977
!,0.00042012898662317956
hand_in_pocket,0.00041943933063194133
zettai_ryouiki,0.0004191154817757375
feathers,0.00041866692347901976
on_bed,0.00041858790306324256
makeup,0.0004171200616841464
knees_up,0.0004167706199435022
dated,0.0004154746303434986
goggles,0.00041460362089681057
red_background,0.0004143134315971505
white_bow,0.0004142815997790164
halterneck,0.00041254790709747963
new_year,0.0004116835038415521
white_socks,0.0004100876421676031
shoulder_armor,0.0004081492103510826
^_^,0.00040786606751926796
purple_flower,0.0004069057423490213
thick_eyebrows,0.00040651946631776797
t-shirt,0.00040595610253951997
suspenders,0.0004057530736071347
backpack,0.0004048627309645316
rabbit,0.00040430731293632905
bed,0.0004039278751289691
gem,0.0004036495285697386
...,0.00040361373038553616
microphone,0.00040047769916772767
scar,0.0003998572911544705
tiara,0.00039634949557348725
black_hairband,0.0003958066855946952
staff,0.00039544267067141107
yellow_flower,0.00039376364431529235
from_above,0.000392400916283737
symbol-shaped_pupils,0.0003923691383245298
china_dress,0.0003919293616962815
hat_bow,0.0003897038640509477
sneakers,0.00038937333582229026
sunset,0.000386882814355593
1other,0.00038669265597234556
cover,0.00038574797949222824
chinese_zodiac,0.00038437521180485486
eyewear_on_head,0.0003825441730795671
child,0.0003818172136582301
bandaid,0.0003800308984456903
butterfly_hair_ornament,0.0003783558240934954
maid_apron,0.00037822707337819374
buttons,0.0003779750392749136
classroom,0.0003769950937331793
hand_fan,0.00037525854292059873
white_sailor_collar,0.00037470630076876096
snow,0.0003724562621047882
cross,0.00037244414484594604
looking_away,0.0003718306314789835
panties_under_pantyhose,0.00036987941560285523
french_braid,0.0003692502068487336
black_socks,0.00036906702746737505
sharp_teeth,0.000368891494428188
denim,0.00036819727217479346
demon_slayer_uniform,0.00036693524378230547
6+girls,0.00036649275887247907
red_jacket,0.00036580108993950313
bridal_gauntlets,0.0003657775561681056
red_necktie,0.0003656355347662319
eyes_visible_through_hair,0.0003654445728385841
loafers,0.0003651505823279137
waist_apron,0.00036409697143621934
bear,0.0003632781272448152
grey_shirt,0.0003627534577737992
leg_up,0.0003610767601363485
4girls,0.0003609775409810232
wading,0.00036073781375150647
red_neckerchief,0.00035962346459985137
light_particles,0.0003590218682490456
instrument,0.00035836727720533817
portrait,0.0003561027367856819
open_shirt,0.0003557307735129581
dress_shirt,0.00035540901432158753
ass_visible_through_thighs,0.0003546401022535732
gauntlets,0.00035425736578357023
watch,0.0003536361631666391
bed_sheet,0.000353534828911645
seiza,0.00035339465894770883
chaldea_uniform,0.00035171093456078334
shiny,0.00035159526248854
thigh_boots,0.00035147004656475704
cosplay,0.00035131794295044437
pencil_skirt,0.0003506583547426333
siblings,0.00035039902153581777
demon_girl,0.00035010032524198645
mole_on_breast,0.0003488903164666938
spread_legs,0.00034878449218486056
blue_necktie,0.0003470158603071531
mirror,0.0003464806458056058
flying_sweatdrops,0.00034611415790723033
rifle,0.00034385154227102225
rain,0.00034136051810128103
side-tie_panties,0.0003374944275507666
potted_plant,0.00033715441267057126
rice,0.00033711708235619
robot,0.0003370683893213509
jeanne_d'arc_alter_\(fate\),0.0003370522311783223
grey_skirt,0.0003366479573375061
hooded_jacket,0.00033582969033115395
"chaldea_uniform,",0.0003358046251146942
emphasis_lines,0.0003353764669485644
blue_sailor_collar,0.0003344092906872652
blue_headwear,0.0003337417141476841
pov,0.00033298993089001856
side_slit,0.00033219623402676443
railing,0.00033167976069027605
artoria_pendragon_\(fate\),0.0003307146654278621
high-waist_skirt,0.000330650212894841
mob_cap,0.0003299970997864596
smoke,0.00032747398749651246
white_wings,0.00032723697494656576
lips,0.00032647063558174846
rabbit_tail,0.0003260888684915627
bowl,0.00032602317568497746
juliet_sleeves,0.0003235952076425531
dark-skinned_male,0.0003233418629032737
pink_dress,0.00032270337896411755
hakama_skirt,0.0003217766442231734
city,0.00032042592322842345
lantern,0.00031916455362493293
fork,0.0003190283299958023
head_rest,0.00031648445460505603
white_kimono,0.0003159309408676212
colored_skin,0.00031576028455881623
furry,0.00031544834889165604
motor_vehicle,0.0003142507479529725
holding_gun,0.00031288866040135967
wooden_floor,0.00031279897744422786
on_stomach,0.0003120720990202153
underwater,0.0003110179130428772
peaked_cap,0.00031046001332439143
frilled_apron,0.0003101934285107327
print_kimono,0.0003099289110185601
upper_teeth_only,0.0003092699747069223
happy_new_year,0.00030772943771907693
black_border,0.0003074481429478826
holding_flower,0.0003072798114643648
2koma,0.0003068272780992403
wet_clothes,0.0003057058043321307
brown_headwear,0.0003056581873837552
forehead,0.00030519705637188367
drill_hair,0.00030428659399242796
hand_on_own_face,0.0003034559280186715
no_panties,0.00030326945381404586
frilled_sleeves,0.0003027274770565356
blush_stickers,0.00030188767873868394
black_bra,0.00030143096699448627
paper,0.00030092949646889916
wind,0.00030052306746252105
wide_shot,0.0002999901732982354
ribbed_sweater,0.00029961159996072805
holding_book,0.00029865032024165245
crying_with_eyes_open,0.0002977535037508112
finger_to_mouth,0.00029657652403525454
armband,0.0002960562791614141
angel_wings,0.0002957876428748683
yellow_background,0.0002956127385026214
androgynous,0.0002954921073378786
mash_kyrielight,0.00029518037988975987
crescent,0.00029503844201414026
full_moon,0.0002936163482200617
looking_up,0.0002928497471080517
dog_ears,0.00029254166781404896
highleg_leotard,0.0002912497698595683
gold_trim,0.0002912235615413736
sisters,0.0002903880982081803
text_focus,0.00029027795066053806
nude,0.0002897796843957113
kiss,0.0002887558683826011
eyelashes,0.0002884022323307919
short_hair_with_long_locks,0.0002879309175108518
red_footwear,0.0002878792152130121
scar_on_face,0.00028776575441452444
teacup,0.00028671335802093323
vision_\(genshin_impact\),0.0002866173791110661
hakama,0.000286066847208764
oni_horns,0.0002857616774754768
?,0.00028479372476145846
cake,0.0002839443707351685
steam,0.00028375774353406
arms_behind_back,0.0002835865406936944
strap_slip,0.0002831907116276387
black_coat,0.00028161821477100304
shiny_hair,0.0002812957220836094
arm_support,0.00028061179152968023
sheathed,0.0002805093085158859
black_serafuku,0.00027925532181859413
between_breasts,0.0002783302269300202
low_ponytail,0.0002772802026090279
drinking_straw,0.0002771887488878281
pink_ribbon,0.00027692266184358507
jingle_bell,0.00027651933932512326
bouquet,0.00027615994712116226
high_heel_boots,0.00027523313924729967
blood_on_face,0.00027505255764657033
sun_hat,0.00027389427567432777
black_bowtie,0.0002732188096334841
music,0.0002725953733634455
sleeves_past_fingers,0.00027248314065958295
cloak,0.00027116367376277885
hakurei_reimu,0.00027115174475956133
"no_humans,",0.0002711319359304236
lace_trim,0.0002708482757953464
bob_cut,0.00027024094483578333
mouth_mask,0.000269502953617088
carrying,0.0002688919617270225
strapless_leotard,0.0002687103276090452
arms_behind_head,0.0002678933195488776
frilled_skirt,0.0002670916712429832
polearm,0.0002668941392865842
road,0.00026654848862794694
bat_wings,0.00026609019094259856
hair_tubes,0.0002658847979518
off-shoulder_dress,0.0002646695671369384
black_one-piece_swimsuit,0.00026392554764233234
foreshortening,0.00026194037253438035
penguin,0.00026101659157138724
apple,0.0002609038972745038
"blue_butterfly,",0.00026023425221838233
utility_pole,0.00025987896384467465
baseball_cap,0.00025932936573512164
swept_bangs,0.0002577299743753675
dual_wielding,0.0002576876778635707
teddy_bear,0.00025760760582233173
beads,0.0002576054573827471
red_rose,0.00025755896953911085
brown_pantyhose,0.00025726447282400233
pointing,0.00025722749740689053
red_kimono,0.0002571234567759931
knee_boots,0.0002566414124595941
box,0.0002563531037272651
outstretched_arm,0.0002555291501200145
skull,0.00025528166481728445
red_shirt,0.0002545534072188331
holding_fan,0.00025440968971808065
spiked_hair,0.00025356932988393195
open_book,0.0002529588598021887
purple_dress,0.0002527460214623888
cigarette,0.00025226731715446456
claws,0.0002520906904084326
blue_shorts,0.0002520505411869726
animal_hood,0.00025072495114274445
drink,0.00024974319940224306
aged_down,0.0002495821998103669
tray,0.000248986980239014
oil-paper_umbrella,0.00024865133310637984
eye_contact,0.0002477757370272987
front-tie_top,0.0002458952227304579
blue_kimono,0.00024566243714244405
6+boys,0.0002451515476591763
crossover,0.00024507539942546594
lolita_fashion,0.0002449970415993152
4boys,0.0002449637327897203
red_headwear,0.00024486835936897693
brooch,0.0002446451048236723
can,0.0002437004671314652
faceless,0.0002434857489303984
fur_collar,0.00024314155269015148
pink_shirt,0.00024303637063277116
water_drop,0.00024272192024823002
white_pants,0.00024266966859787635
glowing_eyes,0.00024127053981100828
alcohol,0.00024064380844905373
yellow_nails,0.00024059241125027695
purple_bow,0.00024052943515111028
"animal_focus,",0.00024037346266541352
pink_skirt,0.0002400196078588278
no_bra,0.00023989003594869423
sketch,0.00023938203343966996
science_fiction,0.00023935156441209405
tank_top,0.00023924718873820006
thighlet,0.0002385106167802466
demon_wings,0.00023811364953972767
"demon_slayer_uniform,",0.00023799716717087447
between_legs,0.00023750092858658463
extra_ears,0.00023737377302617248
dog,0.0002373011013427886
hat_ribbon,0.00023692316278871246
cropped_legs,0.00023646510897896446
frilled_bikini,0.0002364157472038812
chopsticks,0.0002359328198434907
>_<,0.00023561767677019883
:p,0.00023502162685282504
walking,0.0002343914757362289
genderswap,0.00023430493430410596
track_jacket,0.0002342192200247736
demon_tail,0.00023415018842343194
off-shoulder_shirt,0.00023382692827152773
lollipop,0.000232840958591653
open_coat,0.00023216430394787672
red_scarf,0.00023161142038309932
polka_dot,0.00023136596941004617
balloon,0.00023115238317598772
fur-trimmed_cape,0.00023041368311736918
spoken_ellipsis,0.000230344566638374
yellow_bow,0.00023018187016319964
neck_bell,0.00023011372544776878
braided_ponytail,0.00022996727202700902
military_uniform,0.00022979436442745004
white_border,0.00022951369892083298
backless_outfit,0.00022849217986899552
:q,0.0002275000479330196
vertical_stripes,0.00022733706043375146
spikes,0.0002272313225975686
white_sleeves,0.00022709268944717898
purple_ribbon,0.0002270702714671848
bound,0.00022705965802894746
purple_nails,0.0002269439017239064
hat_flower,0.00022684147277193803
green_skirt,0.00022657219393465398
skirt_lift,0.00022586375452344877
striped_bow,0.00022524624267338593
crystal,0.00022510754764062675
headwear_removed,0.0002239444042817761
mask_on_head,0.00022386925427459833
red_collar,0.0002238053653395173
knee_up,0.0002235195845654308
black_wings,0.00022332124046051935
cover_page,0.00022316091791696693
pink_footwear,0.00022308508018985395
pool,0.00022276308853487925
floral_background,0.00022233600411046257
ribbon_trim,0.00022181712628229012
turtleneck_sweater,0.00022164164132663596
hair_rings,0.00022139410515559986
twins,0.00022087088889078798
grey_jacket,0.00022059474286937282
red_cape,0.00022054423052218365
sign,0.00022044251345869014
wine_glass,0.00022008592703662289
air_bubble,0.00021950543612637996
asymmetrical_legwear,0.00021931263892171105
ice_cream,0.00021902415589793487
white_ribbon,0.00021836698040485008
index_finger_raised,0.00021814594499421265
colored_inner_hair,0.00021801041004384006
blanket,0.0002180040867627175
object_hug,0.00021789594771260255
military,0.00021767702224865997
light_brown_hair,0.00021742648068812944
black_hoodie,0.00021682048126768329
alternate_hairstyle,0.00021669414354497118
white_hairband,0.00021646001559374794
antenna_hair,0.00021622820992020695
black-framed_eyewear,0.00021607146855615953
anger_vein,0.00021596539650057826
striped_thighhighs,0.0002156121522126601
toenail_polish,0.00021553350162711966
black_vest,0.00021543321463241157
foot_focus,0.0002151658548963344
clock,0.00021435361947121315
headgear,0.0002141785387917817
green_dress,0.000213909972335701
5girls,0.00021364086566306756
forest,0.00021284789546099426
innertube,0.00021260526279691632
"white_choker,",0.00021243459671786106
scathach_\(fate\),0.00021216152623354696
camisole,0.000212055291468847
school_desk,0.00021186226016503155
backlighting,0.0002115302343790751
lens_flare,0.00021131118655600428
headset,0.00021125359953700357
shoulder_cutout,0.0002112185295671698
wolf_ears,0.000211165208084704
smoking,0.00021110749562136368
facing_away,0.00021081421066208243
pink_nails,0.00021051240945882044
blood_on_clothes,0.00021044198569407764
high_collar,0.00021017815654212705
animal_print,0.0002101289947461078
happy_birthday,0.00020999345805958964
half_updo,0.000209257178031602
long_skirt,0.00020907223339445728
wristwatch,0.00020881884275244857
animal_hands,0.0002082878267238932
mecha,0.00020810284119549593
handbag,0.00020784940668407264
wavy_hair,0.00020783463009946062
